is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),(стропальщик) Работы по погрузке выгрузке (обобщенные) (1941_30),"Личные установки и ценности, мировоззрение (2043_4)","(стропальщик) Строповка, обвязка, увязка грузов (2612_30)",Внимательность (СК) (536_4),(стропальщик) Сопровождение груза и контроль при его перемещении (2606_30),"(стропальщик) Зацепка груза, подвешивание на крюк перемещающего устройства (2872_30)","(стропальщик) Обвязка, накладка цепей, канатов (2864_30)",Командность (СК) (1371_4),(стропальщик) Снятие грузозахватных приспособлений (расстроповка) (2841_30),Аккуратность (СК) (575_4),"(стропальщик) Определение и проверка массы, и центра тяжести груза (2837_30)",(стропальщик) Подготовка и подбор грузозахватных приспособлений и тары (1950_30),(стропальщик) Подготовка (проверка наличия) инструментов и оборудования для строповки (2860_30),(стропальщик) Строповка грузов средней сложности (2078_30),"(стропальщик) Перемещение, погрузка-разгрузка автомашин, вагонов, полувагонов (2826_30)","(стропальщик) Строповка, увязка лесных грузов (2843_30)",Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),(стропальщик) Подача сигналов и взаимодействие с машинистом грузоподъемного механизма (2839_30),Пунктуальность (СК) (612_4),(стропальщик) Строповка простых грузов (2077_30),"(стропальщик) Знание устройства грузозахватных приспособлений, грузоподъемных механизмов и тары. (2628_30)",(стропальщик) Перемещение грузов (2608_30),Коммуникабельность (СК) (617_4),(стропальщик) Соблюдение схем и способов строповки (2083_30),"(стропальщик) Строповка, увязка конструкций, изделий, деталей (2846_30)",Трудолюбие (СК) (597_4),Стрессоустойчивость (СК) (601_4),(стропальщик) Перемещение грузов с помощью грузоподъемных механизмов (2607_30)
False,0.0,Амурская область,1,False,19750.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
False,0.0,Республика Мордовия,1,False,19750.0,45000.0,8258.535,5467.2223,3202.4363,3108.6713,3022.1189,2401.8272,1738.2593,1291.0723,1276.6469,1146.8184,1067.4788,1045.8407,937.6503,879.9487,872.736,836.6725,786.1837,699.6314,670.7806,649.1425,620.2917,584.2282,577.0155,540.9521,533.7394,519.314,497.6759,497.6759,439.9744,425.549,403.9109
False,0.0,Забайкальский край,1,False,17061.0,79145.0,14524.9279,9615.6291,5632.3738,5467.4619,5315.2356,4224.2803,3057.2119,2270.7092,2245.3382,2016.9987,1877.4579,1839.4013,1649.1184,1547.6342,1534.9487,1471.5211,1382.7224,1230.4961,1179.754,1141.6974,1090.9553,1027.5276,1014.8421,951.4145,938.729,913.3579,875.3013,875.3013,773.8171,748.4461,710.3895
False,0.0,Республика Бурятия,1,False,19750.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
False,0.0,Мурманская область,1,False,19750.0,51000.0,9359.673,6196.1853,3629.4278,3523.1608,3425.0681,2722.0708,1970.0272,1463.2153,1446.8665,1299.7275,1209.8093,1185.2861,1062.6703,997.2752,989.1008,948.2289,891.0082,792.9155,760.218,735.6948,702.9973,662.1253,653.951,613.079,604.9046,588.5559,564.0327,564.0327,498.6376,482.2888,457.7657
False,0.0,Курганская область,1,False,17061.0,103000.0,18902.869,12513.8644,7330.0208,7115.4031,6917.2944,5497.5156,3978.6825,2955.121,2922.1029,2624.9399,2443.3403,2393.8131,2146.1773,2014.1048,1997.5958,1915.0505,1799.4871,1601.3784,1535.3422,1485.815,1419.7788,1337.2335,1320.7245,1238.1792,1221.6701,1188.652,1139.1249,1139.1249,1007.0524,974.0343,924.5071
False,0.0,Пермский край,1,False,22000.0,54300.0,9965.2989,6597.1149,3864.2731,3751.13,3646.6902,2898.2048,2097.4996,1557.8939,1540.4873,1383.8275,1288.091,1261.9811,1131.4313,1061.8048,1053.1015,1009.5849,948.6616,844.2218,809.4086,783.2986,748.4853,704.9687,696.2654,652.7488,644.0455,626.6389,600.5289,600.5289,530.9024,513.4958,487.3858
False,0.0,Орловская область,1,False,19720.0,30000.0,5505.69,3644.8149,2134.9575,2072.4475,2014.746,1601.2181,1158.8396,860.7149,851.0979,764.5456,711.6525,697.2271,625.1002,586.6325,581.824,557.7817,524.1225,466.4209,447.187,432.7617,413.5278,389.4855,384.677,360.6347,355.8263,346.2093,331.7839,331.7839,293.3162,283.6993,269.2739
False,0.0,Город федерального значения Санкт-Петербург,0,False,29700.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,0.0,Сахалинская область,1,False,17687.75,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
False,0.0,Республика Карелия,1,False,20100.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
False,0.0,Ямало-Ненецкий автономный округ,1,False,17687.75,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,0.0,Ямало-Ненецкий автономный округ,1,True,35000.0,35000.0,6423.305,4252.284,2490.7838,2417.8554,2350.5369,1868.0878,1351.9795,1004.1673,992.9476,891.9699,830.2613,813.4316,729.2835,684.4046,678.7947,650.7453,611.4762,544.1577,521.7182,504.8886,482.4491,454.3997,448.7899,420.7405,415.1306,403.9109,387.0813,387.0813,342.2023,330.9825,314.1529
False,0.0,Красноярский край,1,False,17687.75,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,0.0,Камчатский край,1,False,17687.75,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,0.0,Республика Калмыкия,1,False,18698.0,18698.0,3431.5131,2271.6916,1330.6479,1291.6874,1255.724,997.9859,722.2661,536.4549,530.461,476.5158,443.5493,434.5584,389.6041,365.6285,362.6315,347.6467,326.6681,290.7046,278.7168,269.7259,257.7381,242.7533,239.7564,224.7716,221.7746,215.7807,206.7899,206.7899,182.8142,176.8203,167.8295
False,0.0,Республика Хакасия,1,False,20100.0,52000.0,9543.196,6317.6791,3700.593,3592.2423,3492.2263,2775.4448,2008.6552,1491.9058,1475.2364,1325.2124,1233.531,1208.527,1083.507,1016.8296,1008.495,966.8216,908.4789,808.4629,775.1242,750.1202,716.7815,675.1082,666.7735,625.1002,616.7655,600.0962,575.0922,575.0922,508.4148,491.7455,466.7415
False,0.0,Новгородская область,1,False,20100.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
False,0.0,Псковская область,1,False,20100.0,35000.0,6423.305,4252.284,2490.7838,2417.8554,2350.5369,1868.0878,1351.9795,1004.1673,992.9476,891.9699,830.2613,813.4316,729.2835,684.4046,678.7947,650.7453,611.4762,544.1577,521.7182,504.8886,482.4491,454.3997,448.7899,420.7405,415.1306,403.9109,387.0813,387.0813,342.2023,330.9825,314.1529
False,0.0,Магаданская область,1,False,20100.0,52000.0,9543.196,6317.6791,3700.593,3592.2423,3492.2263,2775.4448,2008.6552,1491.9058,1475.2364,1325.2124,1233.531,1208.527,1083.507,1016.8296,1008.495,966.8216,908.4789,808.4629,775.1242,750.1202,716.7815,675.1082,666.7735,625.1002,616.7655,600.0962,575.0922,575.0922,508.4148,491.7455,466.7415
False,0.0,Республика Дагестан,1,False,20100.0,22750.0,4175.1483,2763.9846,1619.0095,1571.606,1527.849,1214.2571,878.7867,652.7088,645.4159,579.7804,539.6698,528.7306,474.0343,444.863,441.2165,422.9845,397.4595,353.7025,339.1168,328.1776,313.5919,295.3598,291.7134,273.4813,269.8349,262.5421,251.6028,251.6028,222.4315,215.1386,204.1994
False,0.0,Еврейская автономная область,1,False,20100.0,35000.0,6423.305,4252.284,2490.7838,2417.8554,2350.5369,1868.0878,1351.9795,1004.1673,992.9476,891.9699,830.2613,813.4316,729.2835,684.4046,678.7947,650.7453,611.4762,544.1577,521.7182,504.8886,482.4491,454.3997,448.7899,420.7405,415.1306,403.9109,387.0813,387.0813,342.2023,330.9825,314.1529
False,0.0,Республика Адыгея,1,False,40000.0,40000.0,7340.92,4859.7532,2846.61,2763.2633,2686.3279,2134.9575,1545.1194,1147.6198,1134.7972,1019.3941,948.87,929.6362,833.4669,782.1766,775.7653,743.7089,698.8299,621.8945,596.2494,577.0155,551.3704,519.314,512.9027,480.8463,474.435,461.6124,442.3786,442.3786,391.0883,378.2657,359.0319
False,0.0,Ненецкий автономный округ,1,False,30162.5,30162.5,5535.5125,3664.5576,2146.5219,2083.6733,2025.6592,1609.8914,1165.1166,865.3771,855.708,768.6869,715.5073,701.0038,628.4861,589.8101,584.9756,560.803,526.9615,468.9473,449.6093,435.1058,415.7678,391.5952,386.7607,362.5882,357.7536,348.0846,333.5811,333.5811,294.905,285.236,270.7325
False,0.0,Республика Алтай,1,False,24000.0,24000.0,4404.552,2915.8519,1707.966,1657.958,1611.7968,1280.9745,927.0716,688.5719,680.8783,611.6365,569.322,557.7817,500.0801,469.306,465.4592,446.2254,419.298,373.1367,357.7496,346.2093,330.8222,311.5884,307.7416,288.5078,284.661,276.9675,265.4272,265.4272,234.653,226.9594,215.4191
False,0.0,Республика Тыва,1,False,30000.0,30000.0,5505.69,3644.8149,2134.9575,2072.4475,2014.746,1601.2181,1158.8396,860.7149,851.0979,764.5456,711.6525,697.2271,625.1002,586.6325,581.824,557.7817,524.1225,466.4209,447.187,432.7617,413.5278,389.4855,384.677,360.6347,355.8263,346.2093,331.7839,331.7839,293.3162,283.6993,269.2739
False,1.0,Республика Северная Осетия,1,False,12792.0,12792.0,2347.6262,1554.1491,910.3459,883.6916,859.0877,682.7594,494.1292,367.0088,362.9082,326.0022,303.4486,297.2976,266.5427,250.1401,248.0898,237.8381,223.4858,198.8819,190.6806,184.5296,176.3283,166.0766,164.0263,153.7746,151.7243,147.6237,141.4727,141.4727,125.07,120.9694,114.8184
False,1.0,Новосибирская область,0,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Республика Татарстан,0,False,18000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
False,1.0,Волгоградская область,2,False,18000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
False,1.0,Чувашская Республика,1,False,18000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,1.0,Ставропольский край,2,False,18000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,1.0,Саратовская область,2,False,40.0,77000.0,14131.271,9355.0248,5479.7243,5319.2819,5171.1813,4109.7932,2974.3549,2209.1681,2184.4847,1962.3337,1826.5748,1789.5496,1604.4238,1505.69,1493.3483,1431.6397,1345.2476,1197.147,1147.7801,1110.7549,1061.388,999.6794,987.3377,925.6291,913.2874,888.6039,851.5788,851.5788,752.845,728.1616,691.1364
False,1.0,Город федерального значения Севастополь,1,False,30000.0,37000.0,6790.351,4495.2717,2633.1143,2556.0186,2484.8533,1974.8357,1429.2355,1061.5483,1049.6874,942.9396,877.7048,859.9134,770.9569,723.5134,717.5829,687.9308,646.4177,575.2524,551.5307,533.7394,510.0176,480.3654,474.435,444.7828,438.8524,426.9915,409.2002,409.2002,361.7567,349.8958,332.1045
False,1.0,Белгородская область,2,False,18000.0,58700.0,10772.8001,7131.6878,4177.4002,4055.089,3942.1862,3133.0502,2267.4627,1684.1321,1665.315,1495.9609,1392.4667,1364.2411,1223.1127,1147.8442,1138.4356,1091.3929,1025.5329,912.6302,874.996,846.7703,809.1361,762.0933,752.6847,705.6419,696.2334,677.4163,649.1906,649.1906,573.9221,555.105,526.8793
False,1.0,Ростовская область,0,False,18000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,1.0,Калининградская область,1,False,24500.0,48000.0,8809.104,5831.7038,3415.932,3315.916,3223.5935,2561.949,1854.1433,1377.1438,1361.7567,1223.273,1138.644,1115.5634,1000.1603,938.612,930.9184,892.4507,838.5959,746.2734,715.4993,692.4187,661.6445,623.1768,615.4833,577.0155,569.322,553.9349,530.8543,530.8543,469.306,453.9189,430.8383
False,1.0,Нижегородская область,0,False,17350.0,90000.0,16517.07,10934.4446,6404.8726,6217.3425,6044.2379,4803.6544,3476.5187,2582.1446,2553.2938,2293.6368,2134.9575,2091.6814,1875.3005,1759.8974,1745.472,1673.3451,1572.3674,1399.2627,1341.5611,1298.285,1240.5834,1168.4565,1154.0311,1081.9042,1067.4788,1038.628,995.3518,995.3518,879.9487,851.0979,807.8218
False,1.0,Свердловская область,0,False,18000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
False,1.0,Краснодарский край,0,False,18000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Вологодская область,1,False,18000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
False,1.0,Самарская область,0,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Липецкая область,1,False,18000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
False,1.0,Приморский край,1,False,18000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,1.0,Алтайский край,2,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Республика Крым,1,False,18000.0,48000.0,8809.104,5831.7038,3415.932,3315.916,3223.5935,2561.949,1854.1433,1377.1438,1361.7567,1223.273,1138.644,1115.5634,1000.1603,938.612,930.9184,892.4507,838.5959,746.2734,715.4993,692.4187,661.6445,623.1768,615.4833,577.0155,569.322,553.9349,530.8543,530.8543,469.306,453.9189,430.8383
False,1.0,Астраханская область,1,False,16242.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
False,1.0,Кемеровская область,1,False,18000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
False,1.0,Карачаево-Черкесская Республика,1,False,18000.0,37000.0,6790.351,4495.2717,2633.1143,2556.0186,2484.8533,1974.8357,1429.2355,1061.5483,1049.6874,942.9396,877.7048,859.9134,770.9569,723.5134,717.5829,687.9308,646.4177,575.2524,551.5307,533.7394,510.0176,480.3654,474.435,444.7828,438.8524,426.9915,409.2002,409.2002,361.7567,349.8958,332.1045
False,1.0,Воронежская область,2,False,20000.0,68000.0,12479.564,8261.5804,4839.2371,4697.5477,4566.7575,3629.4278,2626.703,1950.9537,1929.1553,1732.97,1613.079,1580.3815,1416.8937,1329.7003,1318.8011,1264.3052,1188.0109,1057.2207,1013.624,980.9264,937.3297,882.8338,871.9346,817.4387,806.5395,784.7411,752.0436,752.0436,664.8501,643.0518,610.3542
False,1.0,Город федерального значения Москва,0,False,24000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Тюменская область,1,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Московская область,2,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Республика Башкортостан,0,False,18000.0,86000.0,15782.978,10448.4693,6120.2116,5941.0162,5775.6051,4590.1587,3322.0067,2467.3826,2439.8141,2191.6974,2040.0705,1998.7177,1791.9538,1681.6798,1667.8955,1598.9742,1502.4844,1337.0732,1281.9362,1240.5834,1185.4464,1116.5251,1102.7408,1033.8195,1020.0353,992.4667,951.114,951.114,840.8399,813.2714,771.9186
False,1.0,Удмуртская Республика,1,False,18000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
False,1.0,Челябинская область,0,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
False,1.0,Хабаровский край,1,False,18000.0,55000.0,10093.765,6682.1606,3914.0888,3799.4871,3693.7009,2935.5666,2124.5392,1577.9772,1560.3462,1401.6669,1304.6963,1278.2497,1146.017,1075.4929,1066.6774,1022.5998,960.8912,855.105,819.8429,793.3964,758.1343,714.0567,705.2412,661.1636,652.3481,634.7171,608.2706,608.2706,537.7464,520.1154,493.6689
